time_sec,cca_corr1,cca_corr2,subject,stage,time_bin
10890.0,0.6914612931070118,0.5711659906322724,apples-140009,N2,"(10800.0, 11400.0]"
10920.0,0.6803015953653483,0.4109493135789393,apples-140009,N2,"(10800.0, 11400.0]"
10950.0,0.6957240915101884,0.5752211439055755,apples-140009,N2,"(10800.0, 11400.0]"
10980.0,0.725254743244881,0.5904825672100283,apples-140009,N2,"(10800.0, 11400.0]"
11010.0,0.7184859261040234,0.5446613569238107,apples-140009,N2,"(10800.0, 11400.0]"
11040.0,0.7634522981886049,0.6514983941377599,apples-140009,N2,"(10800.0, 11400.0]"
11070.0,0.7245328959247316,0.5895399818386892,apples-140009,N2,"(10800.0, 11400.0]"
11100.0,0.7795480796825275,0.599626957067168,apples-140009,N2,"(10800.0, 11400.0]"
11130.0,0.7539334385016798,0.6389316411927275,apples-140009,N2,"(10800.0, 11400.0]"
11160.0,0.7465066579781497,0.589721952949929,apples-140009,N2,"(10800.0, 11400.0]"
11190.0,0.743966864748993,0.5551024419690564,apples-140009,N2,"(10800.0, 11400.0]"
11220.0,0.7471776595288943,0.6248921371735242,apples-140009,N2,"(10800.0, 11400.0]"
11250.0,0.7660219354217179,0.6666032043222406,apples-140009,N2,"(10800.0, 11400.0]"
11280.0,0.7403793182158863,0.6128707544100755,apples-140009,N2,"(10800.0, 11400.0]"
11310.0,0.64192329524884,0.4785405033432512,apples-140009,N2,"(10800.0, 11400.0]"
11340.0,0.8024029666976197,0.642155871754437,apples-140009,N2,"(10800.0, 11400.0]"
11370.0,0.6609431536481635,0.4645780025744661,apples-140009,N2,"(10800.0, 11400.0]"
11400.0,0.5190044212994561,0.2883572919398344,apples-140009,N2,"(10800.0, 11400.0]"
11430.0,0.7730028743715687,0.4814920769536092,apples-140009,N2,"(11400.0, 12000.0]"
11460.0,0.7192617415228103,0.4669065882210855,apples-140009,N2,"(11400.0, 12000.0]"
11490.0,0.4428665743145208,0.4150336991700096,apples-140009,N2,"(11400.0, 12000.0]"
11520.0,0.6368145819689558,0.3651071032926107,apples-140009,N2,"(11400.0, 12000.0]"
11550.0,0.5134143226295423,0.3084442995471781,apples-140009,N2,"(11400.0, 12000.0]"
11580.0,0.7449267774271106,0.5566244901527754,apples-140009,N2,"(11400.0, 12000.0]"
11610.0,0.659465694749108,0.3962792899772202,apples-140009,N2,"(11400.0, 12000.0]"
11640.0,0.7360883899378706,0.256393266861554,apples-140009,N2,"(11400.0, 12000.0]"
11670.0,0.6472996849279581,0.2232731853496877,apples-140009,N2,"(11400.0, 12000.0]"
11700.0,0.5428300736392218,0.3375959186557892,apples-140009,N2,"(11400.0, 12000.0]"
11730.0,0.6281456351490912,0.3505258207797717,apples-140009,N2,"(11400.0, 12000.0]"
11760.0,0.686808943907854,0.3958238561870695,apples-140009,N2,"(11400.0, 12000.0]"
11790.0,0.6495184711576015,0.3893934780510371,apples-140009,N2,"(11400.0, 12000.0]"
11820.0,0.4671940973451834,0.3738759316950655,apples-140009,N2,"(11400.0, 12000.0]"
12390.0,0.5936700844885917,0.577080499595824,apples-140009,N2,"(12000.0, 12600.0]"
12870.0,0.6089355586224175,0.5595260995105675,apples-140009,N2,"(12600.0, 13200.0]"
12900.0,0.6678650293762134,0.5809517436714439,apples-140009,N2,"(12600.0, 13200.0]"
16740.0,0.524173398261461,0.3686340825287347,apples-140009,N2,"(16200.0, 16800.0]"
16770.0,0.6052928253986019,0.4044031828544756,apples-140009,N2,"(16200.0, 16800.0]"
16800.0,0.6226596938370335,0.3976614296032785,apples-140009,N2,"(16200.0, 16800.0]"
16830.0,0.6934180363275622,0.3830564760080527,apples-140009,N2,"(16800.0, 17400.0]"
16860.0,0.5813730751624191,0.3148136261643798,apples-140009,N2,"(16800.0, 17400.0]"
16890.0,0.6196380051239805,0.4043910474505883,apples-140009,N2,"(16800.0, 17400.0]"
16920.0,0.6356078296485521,0.3686746425108139,apples-140009,N2,"(16800.0, 17400.0]"
16950.0,0.626525068714666,0.4282625974963644,apples-140009,N2,"(16800.0, 17400.0]"
16980.0,0.6454239292310582,0.4143692730745544,apples-140009,N2,"(16800.0, 17400.0]"
17010.0,0.5777715664933026,0.4056621123595038,apples-140009,N2,"(16800.0, 17400.0]"
17040.0,0.5249760661808444,0.2618483140179345,apples-140009,N2,"(16800.0, 17400.0]"
17070.0,0.6046016184668467,0.4350433849848064,apples-140009,N2,"(16800.0, 17400.0]"
17100.0,0.6849897640487851,0.3958600928392133,apples-140009,N2,"(16800.0, 17400.0]"
17130.0,0.7309829044242612,0.3933078475607818,apples-140009,N2,"(16800.0, 17400.0]"
17160.0,0.5479240038216804,0.4043566589447632,apples-140009,N2,"(16800.0, 17400.0]"
17190.0,0.6453305185471766,0.4187742968550456,apples-140009,N2,"(16800.0, 17400.0]"
17220.0,0.6342984371370081,0.3262949018268442,apples-140009,N2,"(16800.0, 17400.0]"
17250.0,0.5483652575229678,0.3652553571223221,apples-140009,N2,"(16800.0, 17400.0]"
17280.0,0.6922831825792074,0.4600501363101263,apples-140009,N2,"(16800.0, 17400.0]"
17310.0,0.7283576206718341,0.427823044757134,apples-140009,N2,"(16800.0, 17400.0]"
17340.0,0.6662134976279672,0.4154718851870371,apples-140009,N2,"(16800.0, 17400.0]"
17370.0,0.6828460115265733,0.4259038587769889,apples-140009,N2,"(16800.0, 17400.0]"
17400.0,0.6337562887235362,0.5137059093333165,apples-140009,N2,"(16800.0, 17400.0]"
17430.0,0.6503136564840103,0.4351809997182961,apples-140009,N2,"(17400.0, 18000.0]"
17460.0,0.6616398718664884,0.4157914203154689,apples-140009,N2,"(17400.0, 18000.0]"
17490.0,0.7099430094889813,0.5184262501494876,apples-140009,N2,"(17400.0, 18000.0]"
17520.0,0.6950225330979648,0.4862335573475946,apples-140009,N2,"(17400.0, 18000.0]"
17550.0,0.6556523166044833,0.4617256866676635,apples-140009,N2,"(17400.0, 18000.0]"
17580.0,0.7211581500236556,0.4168578604610616,apples-140009,N2,"(17400.0, 18000.0]"
17610.0,0.7150923957162264,0.4408608812974871,apples-140009,N2,"(17400.0, 18000.0]"
17640.0,0.623321275297226,0.4755217343522363,apples-140009,N2,"(17400.0, 18000.0]"
17670.0,0.6449222071431098,0.4556268863157618,apples-140009,N2,"(17400.0, 18000.0]"
17700.0,0.7176914908409346,0.4770062742675066,apples-140009,N2,"(17400.0, 18000.0]"
17730.0,0.7772783230390988,0.4350807468246107,apples-140009,N2,"(17400.0, 18000.0]"
17760.0,0.6305895760503542,0.5270129734108172,apples-140009,N2,"(17400.0, 18000.0]"
17790.0,0.59227221737509,0.4492221327309474,apples-140009,N2,"(17400.0, 18000.0]"
17910.0,0.5469938871392916,0.3462997709388401,apples-140009,N2,"(17400.0, 18000.0]"
17940.0,0.648426168905651,0.3973722251295886,apples-140009,N2,"(17400.0, 18000.0]"
17970.0,0.7025057986073695,0.4592155391268089,apples-140009,N2,"(17400.0, 18000.0]"
18000.0,0.6059871104935093,0.3475706194990346,apples-140009,N2,"(17400.0, 18000.0]"
18030.0,0.649770709130166,0.4778805930655468,apples-140009,N2,"(18000.0, 18600.0]"
18060.0,0.6701743631686716,0.477017707873559,apples-140009,N2,"(18000.0, 18600.0]"
18090.0,0.6483073320304863,0.4591681250173919,apples-140009,N2,"(18000.0, 18600.0]"
18120.0,0.5870859477673382,0.4294983310486729,apples-140009,N2,"(18000.0, 18600.0]"
18150.0,0.6224089229092977,0.4675728868107277,apples-140009,N2,"(18000.0, 18600.0]"
18180.0,0.6275121705285664,0.4337161500364383,apples-140009,N2,"(18000.0, 18600.0]"
18210.0,0.6687661075052538,0.4356850426111983,apples-140009,N2,"(18000.0, 18600.0]"
18240.0,0.6479158021640689,0.4440745006028118,apples-140009,N2,"(18000.0, 18600.0]"
18270.0,0.669528385158305,0.4391125331142333,apples-140009,N2,"(18000.0, 18600.0]"
18300.0,0.7205118403109302,0.4703210566401301,apples-140009,N2,"(18000.0, 18600.0]"
18330.0,0.6356289603061066,0.5003606176639431,apples-140009,N2,"(18000.0, 18600.0]"
18360.0,0.6021187349928144,0.4767296732254297,apples-140009,N2,"(18000.0, 18600.0]"
18390.0,0.6811188523230586,0.3698521407573452,apples-140009,N2,"(18000.0, 18600.0]"
18420.0,0.6621498285451641,0.4021432714548937,apples-140009,N2,"(18000.0, 18600.0]"
18450.0,0.6644272593890003,0.441828054561422,apples-140009,N2,"(18000.0, 18600.0]"
18480.0,0.5522681485941314,0.4651649484545607,apples-140009,N2,"(18000.0, 18600.0]"
18510.0,0.6048412833032154,0.4596235249331614,apples-140009,N2,"(18000.0, 18600.0]"
18540.0,0.6062595710919229,0.3660619418716577,apples-140009,N2,"(18000.0, 18600.0]"
18570.0,0.6374608247100297,0.4911396371427064,apples-140009,N2,"(18000.0, 18600.0]"
19200.0,0.5933956806603004,0.5455899015349464,apples-140009,N2,"(18600.0, 19200.0]"
19230.0,0.5730528091234693,0.4972339168859819,apples-140009,N2,"(19200.0, 19800.0]"
19260.0,0.672894432506418,0.540274462417334,apples-140009,N2,"(19200.0, 19800.0]"
19290.0,0.6679333578711544,0.5337388816940769,apples-140009,N2,"(19200.0, 19800.0]"
19320.0,0.6268684514090967,0.4665092677686363,apples-140009,N2,"(19200.0, 19800.0]"
19350.0,0.6734118592870758,0.5368200067506076,apples-140009,N2,"(19200.0, 19800.0]"
19380.0,0.6330694891937939,0.4077960116648254,apples-140009,N2,"(19200.0, 19800.0]"
19410.0,0.5571681412881404,0.5421170348550145,apples-140009,N2,"(19200.0, 19800.0]"
19440.0,0.743895465828531,0.5415470753053476,apples-140009,N2,"(19200.0, 19800.0]"
19470.0,0.7532902666128288,0.5267556492194931,apples-140009,N2,"(19200.0, 19800.0]"
19500.0,0.6730289555976545,0.5478071119486707,apples-140009,N2,"(19200.0, 19800.0]"
19530.0,0.6396155407573335,0.5372467138315492,apples-140009,N2,"(19200.0, 19800.0]"
19560.0,0.6270635148230472,0.5802391221123814,apples-140009,N2,"(19200.0, 19800.0]"
23070.0,0.7236352704065835,0.6330139499676498,apples-140009,N2,"(22800.0, 23400.0]"
23100.0,0.7576618167148204,0.5728559392902881,apples-140009,N2,"(22800.0, 23400.0]"
23130.0,0.7360168236547813,0.662136157103102,apples-140009,N2,"(22800.0, 23400.0]"
23160.0,0.6951903633016362,0.4962691533589712,apples-140009,N2,"(22800.0, 23400.0]"
23190.0,0.7013642127727284,0.5978793987958562,apples-140009,N2,"(22800.0, 23400.0]"
23220.0,0.6932444114764807,0.6304945097383551,apples-140009,N2,"(22800.0, 23400.0]"
23250.0,0.7475036489699112,0.6253551291991237,apples-140009,N2,"(22800.0, 23400.0]"
23280.0,0.6732219464595647,0.5608683136790709,apples-140009,N2,"(22800.0, 23400.0]"
23340.0,0.667248934111764,0.5265494274858867,apples-140009,N2,"(22800.0, 23400.0]"
23370.0,0.7261553470098968,0.5653100285136591,apples-140009,N2,"(22800.0, 23400.0]"
23400.0,0.6972302922061664,0.6396587429160214,apples-140009,N2,"(22800.0, 23400.0]"
23430.0,0.7391310853847753,0.6309592449432788,apples-140009,N2,"(23400.0, 24000.0]"
23460.0,0.7539688224514409,0.5911533457210076,apples-140009,N2,"(23400.0, 24000.0]"
23490.0,0.7491807336060595,0.6107253224569069,apples-140009,N2,"(23400.0, 24000.0]"
23520.0,0.780153835796724,0.596954046032576,apples-140009,N2,"(23400.0, 24000.0]"
23550.0,0.6959947587148735,0.5732639925156366,apples-140009,N2,"(23400.0, 24000.0]"
23580.0,0.7626358460104443,0.685006099415075,apples-140009,N2,"(23400.0, 24000.0]"
23610.0,0.7068867451159576,0.6413659143244315,apples-140009,N2,"(23400.0, 24000.0]"
23640.0,0.7107591763754386,0.597252322268065,apples-140009,N2,"(23400.0, 24000.0]"
23670.0,0.7195338129478936,0.56316838299472,apples-140009,N2,"(23400.0, 24000.0]"
23700.0,0.7232170925500963,0.601467024365747,apples-140009,N2,"(23400.0, 24000.0]"
23730.0,0.7539005550491188,0.5688186178668038,apples-140009,N2,"(23400.0, 24000.0]"
23760.0,0.7230931786763519,0.5957067998183407,apples-140009,N2,"(23400.0, 24000.0]"
23790.0,0.7701593658526226,0.6402067110259853,apples-140009,N2,"(23400.0, 24000.0]"
23820.0,0.733164596806319,0.581330169752489,apples-140009,N2,"(23400.0, 24000.0]"
23850.0,0.7021340143629757,0.5641081077083492,apples-140009,N2,"(23400.0, 24000.0]"
23880.0,0.7517276574862467,0.602297060762447,apples-140009,N2,"(23400.0, 24000.0]"
23910.0,0.7508798221513798,0.5862856039395515,apples-140009,N2,"(23400.0, 24000.0]"
23940.0,0.7832513017140265,0.6170558318566872,apples-140009,N2,"(23400.0, 24000.0]"
23970.0,0.7260574454801106,0.6081644903338211,apples-140009,N2,"(23400.0, 24000.0]"
24000.0,0.7925927173800116,0.6406965515001958,apples-140009,N2,"(23400.0, 24000.0]"
24030.0,0.7608162436427455,0.6737808615257299,apples-140009,N2,"(24000.0, 24600.0]"
24060.0,0.7766278473547489,0.659289473833786,apples-140009,N2,"(24000.0, 24600.0]"
24090.0,0.7624436822651537,0.6225619433819966,apples-140009,N2,"(24000.0, 24600.0]"
24120.0,0.7973514027005875,0.6219229171283318,apples-140009,N2,"(24000.0, 24600.0]"
24150.0,0.7701539183114962,0.6367814766226136,apples-140009,N2,"(24000.0, 24600.0]"
24180.0,0.7624365200920876,0.6115410051207031,apples-140009,N2,"(24000.0, 24600.0]"
24210.0,0.7819161122050724,0.6166477844362275,apples-140009,N2,"(24000.0, 24600.0]"
24240.0,0.760725476196493,0.5656665758770585,apples-140009,N2,"(24000.0, 24600.0]"
24270.0,0.784625936818609,0.6201621070483158,apples-140009,N2,"(24000.0, 24600.0]"
24300.0,0.7993125443703993,0.6463903351218245,apples-140009,N2,"(24000.0, 24600.0]"
24330.0,0.7866916102634718,0.5800576727816779,apples-140009,N2,"(24000.0, 24600.0]"
24360.0,0.7971702670381523,0.5998261630907266,apples-140009,N2,"(24000.0, 24600.0]"
24390.0,0.7854226831222548,0.6395577936979507,apples-140009,N2,"(24000.0, 24600.0]"
24420.0,0.7535007784643765,0.550384202084813,apples-140009,N2,"(24000.0, 24600.0]"
24450.0,0.7732190523699904,0.631411282508393,apples-140009,N2,"(24000.0, 24600.0]"
24480.0,0.7405632410980811,0.6256860451639711,apples-140009,N2,"(24000.0, 24600.0]"
24600.0,0.7321207074786237,0.5372022163790368,apples-140009,N2,"(24000.0, 24600.0]"
24630.0,0.7413775193878702,0.6521563877624306,apples-140009,N2,"(24600.0, 25200.0]"
24660.0,0.714922454632473,0.6057070627488982,apples-140009,N2,"(24600.0, 25200.0]"
24690.0,0.7287230394480146,0.5603366621228494,apples-140009,N2,"(24600.0, 25200.0]"
24720.0,0.7630587003395862,0.5379653700840986,apples-140009,N2,"(24600.0, 25200.0]"
24750.0,0.7514442365576997,0.5902383057910641,apples-140009,N2,"(24600.0, 25200.0]"
24780.0,0.7605924208735872,0.6056116132566407,apples-140009,N2,"(24600.0, 25200.0]"
24810.0,0.7248976957895013,0.5789827407509874,apples-140009,N2,"(24600.0, 25200.0]"
24840.0,0.7565877993781688,0.5633034781951527,apples-140009,N2,"(24600.0, 25200.0]"
24870.0,0.7556194909454655,0.6183905375091406,apples-140009,N2,"(24600.0, 25200.0]"
24900.0,0.7550671809276807,0.5246280920460941,apples-140009,N2,"(24600.0, 25200.0]"
24930.0,0.8035511336390038,0.6263330351646412,apples-140009,N2,"(24600.0, 25200.0]"
24960.0,0.7835423306605814,0.6253292501728049,apples-140009,N2,"(24600.0, 25200.0]"
24990.0,0.6933752640821219,0.5018649609911608,apples-140009,N2,"(24600.0, 25200.0]"
25020.0,0.7632329669433054,0.6069738446061925,apples-140009,N2,"(24600.0, 25200.0]"
25050.0,0.7803653199320764,0.6473935881901915,apples-140009,N2,"(24600.0, 25200.0]"
25080.0,0.7275788734427503,0.5820782664918895,apples-140009,N2,"(24600.0, 25200.0]"
25110.0,0.7540732073334023,0.6093694465307405,apples-140009,N2,"(24600.0, 25200.0]"
25140.0,0.7716928783586113,0.6179678769524941,apples-140009,N2,"(24600.0, 25200.0]"
25170.0,0.8142840156519818,0.6248222937493894,apples-140009,N2,"(24600.0, 25200.0]"
25200.0,0.8327562751041916,0.6275045954919544,apples-140009,N2,"(24600.0, 25200.0]"
25230.0,0.8162523419941256,0.5530985193785636,apples-140009,N2,"(25200.0, 25800.0]"
25260.0,0.767832465123045,0.55960324347591,apples-140009,N2,"(25200.0, 25800.0]"
25320.0,0.790671963448995,0.6780650852187242,apples-140009,N2,"(25200.0, 25800.0]"
25350.0,0.8113933536021315,0.6350152209202774,apples-140009,N2,"(25200.0, 25800.0]"
25380.0,0.773199080504948,0.6193957032316285,apples-140009,N2,"(25200.0, 25800.0]"
25410.0,0.7903451120590339,0.5486268395505322,apples-140009,N2,"(25200.0, 25800.0]"
25440.0,0.7610300434716906,0.5982641694454359,apples-140009,N2,"(25200.0, 25800.0]"
25470.0,0.8226763734105209,0.5230386605250714,apples-140009,N2,"(25200.0, 25800.0]"
25500.0,0.796145892694258,0.632321390004406,apples-140009,N2,"(25200.0, 25800.0]"
25530.0,0.802122328271045,0.5891641119916773,apples-140009,N2,"(25200.0, 25800.0]"
25560.0,0.7807753199479661,0.6533223156495621,apples-140009,N2,"(25200.0, 25800.0]"
25590.0,0.851973347440405,0.5655252979891998,apples-140009,N2,"(25200.0, 25800.0]"
25620.0,0.8099830291179367,0.6129120007557183,apples-140009,N2,"(25200.0, 25800.0]"
25650.0,0.7481179684037164,0.5647051790146624,apples-140009,N2,"(25200.0, 25800.0]"
25680.0,0.8441012911399844,0.6180332338841733,apples-140009,N2,"(25200.0, 25800.0]"
25740.0,0.7881077199681644,0.6216112020702931,apples-140009,N2,"(25200.0, 25800.0]"
25770.0,0.7918546863618856,0.5622000040452872,apples-140009,N2,"(25200.0, 25800.0]"
25800.0,0.7901498949472077,0.5585187446287209,apples-140009,N2,"(25200.0, 25800.0]"
25830.0,0.7982498546301132,0.581869008047576,apples-140009,N2,"(25800.0, 26400.0]"
25860.0,0.8070671694966848,0.546307545198223,apples-140009,N2,"(25800.0, 26400.0]"
25920.0,0.8205251721427972,0.6445894122427792,apples-140009,N2,"(25800.0, 26400.0]"
25950.0,0.8160366377156045,0.5881516554779251,apples-140009,N2,"(25800.0, 26400.0]"
25980.0,0.8231527184900335,0.5758827651549727,apples-140009,N2,"(25800.0, 26400.0]"
26010.0,0.751733082213172,0.5756681481836589,apples-140009,N2,"(25800.0, 26400.0]"
26040.0,0.7939885383622627,0.6238796010492059,apples-140009,N2,"(25800.0, 26400.0]"
26070.0,0.7981281266526258,0.5516521846724632,apples-140009,N2,"(25800.0, 26400.0]"
26160.0,0.7684112575431301,0.5447908135212921,apples-140009,N2,"(25800.0, 26400.0]"
26190.0,0.7425264338156177,0.5686962193742139,apples-140009,N2,"(25800.0, 26400.0]"
26220.0,0.7789272027190172,0.5264319881306749,apples-140009,N2,"(25800.0, 26400.0]"
26250.0,0.8463797479751697,0.4543247381418639,apples-140009,N2,"(25800.0, 26400.0]"
26280.0,0.7406652510340213,0.5168568427139245,apples-140009,N2,"(25800.0, 26400.0]"
26310.0,0.7647780965786617,0.554115136000365,apples-140009,N2,"(25800.0, 26400.0]"
26340.0,0.7460436347007009,0.530045993500139,apples-140009,N2,"(25800.0, 26400.0]"
26370.0,0.7776720137826306,0.6023748584948707,apples-140009,N2,"(25800.0, 26400.0]"
26400.0,0.8439430670071457,0.5502432203864704,apples-140009,N2,"(25800.0, 26400.0]"
26460.0,0.7748544995420646,0.5587459813474777,apples-140009,N2,"(26400.0, 27000.0]"
26490.0,0.7813768363642041,0.5399537457424493,apples-140009,N2,"(26400.0, 27000.0]"
26520.0,0.7393717764351562,0.568774257460657,apples-140009,N2,"(26400.0, 27000.0]"
26550.0,0.7998764465530279,0.6213664688627024,apples-140009,N2,"(26400.0, 27000.0]"
27090.0,0.6866297533419624,0.5253146516639062,apples-140009,N2,"(27000.0, 27600.0]"
2970.0,0.7396673619578064,0.5216741779629364,apples-140009,N3,"(2400.0, 3000.0]"
3210.0,0.7954062242386578,0.5283046344928531,apples-140009,N3,"(3000.0, 3600.0]"
3270.0,0.7644288992247882,0.5993769034230924,apples-140009,N3,"(3000.0, 3600.0]"
3330.0,0.77697923225184,0.6074867902041732,apples-140009,N3,"(3000.0, 3600.0]"
3390.0,0.7623264190342045,0.4649109219829844,apples-140009,N3,"(3000.0, 3600.0]"
3540.0,0.787083838941698,0.5070135771917806,apples-140009,N3,"(3000.0, 3600.0]"
3630.0,0.7125996809976424,0.5761443376661814,apples-140009,N3,"(3600.0, 4200.0]"
3660.0,0.7327732569506824,0.5125425553511012,apples-140009,N3,"(3600.0, 4200.0]"
3720.0,0.7860035551536533,0.5370095813180248,apples-140009,N3,"(3600.0, 4200.0]"
4890.0,0.7511115902766127,0.5291407310479647,apples-140009,N3,"(4800.0, 5400.0]"
5010.0,0.7646742591959708,0.5117183667344658,apples-140009,N3,"(4800.0, 5400.0]"
5040.0,0.7235144364249229,0.5257814449244362,apples-140009,N3,"(4800.0, 5400.0]"
7800.0,0.773043419523172,0.5553491990262657,apples-140009,N3,"(7200.0, 7800.0]"
8250.0,0.8091452446524491,0.5754650378733415,apples-140009,N3,"(7800.0, 8400.0]"
8370.0,0.8591363464543869,0.6392950219071238,apples-140009,N3,"(7800.0, 8400.0]"
8550.0,0.8295375668662852,0.5691397135429195,apples-140009,N3,"(8400.0, 9000.0]"
8610.0,0.7734538901934935,0.6235785710803552,apples-140009,N3,"(8400.0, 9000.0]"
8640.0,0.8192480580098783,0.5998372785135448,apples-140009,N3,"(8400.0, 9000.0]"
8670.0,0.7948841164293231,0.51944074443879,apples-140009,N3,"(8400.0, 9000.0]"
8730.0,0.8418578786211113,0.6184553478983805,apples-140009,N3,"(8400.0, 9000.0]"
8760.0,0.8331831667423862,0.4930414773067308,apples-140009,N3,"(8400.0, 9000.0]"
8820.0,0.7879793127383261,0.5942551322563918,apples-140009,N3,"(8400.0, 9000.0]"
8970.0,0.8486346193917568,0.5214745546888752,apples-140009,N3,"(8400.0, 9000.0]"
9000.0,0.7570257004433647,0.5104114980720947,apples-140009,N3,"(8400.0, 9000.0]"
9030.0,0.7933105249013588,0.5711819376315465,apples-140009,N3,"(9000.0, 9600.0]"
9060.0,0.8090269435178683,0.5659088147633686,apples-140009,N3,"(9000.0, 9600.0]"
9090.0,0.7501396115670715,0.5139988907229119,apples-140009,N3,"(9000.0, 9600.0]"
9120.0,0.796597405303652,0.5590676597803285,apples-140009,N3,"(9000.0, 9600.0]"
9150.0,0.7924637308013862,0.6038130860260235,apples-140009,N3,"(9000.0, 9600.0]"
9210.0,0.8327301258029324,0.6902763510597102,apples-140009,N3,"(9000.0, 9600.0]"
9240.0,0.8393120551043279,0.5674172589054822,apples-140009,N3,"(9000.0, 9600.0]"
9330.0,0.810240017645955,0.5534952650733291,apples-140009,N3,"(9000.0, 9600.0]"
9390.0,0.8532810403193972,0.5685466753299299,apples-140009,N3,"(9000.0, 9600.0]"
9420.0,0.7913636973792063,0.5446055996617037,apples-140009,N3,"(9000.0, 9600.0]"
